tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.475005757465372547e-01,9.728922906065466947e-01,7.556586098827141607e-01,6.269005298070751131e-01,1.640969331197576764e-01,1.570296758416455940e-01,5.167949481008276003e-01,4.593231399346462962e-01,5.051142618692305852e-01,5.870592060231162312e-01,6.590782608276656018e-02,6.084170175956442606e-01,5.916117244720575652e-01,1.032104580893384416e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.350546563233830710e-01,9.794061198149935921e-01,5.451680810232070185e-01,5.773195338733702053e-01,1.110178709477167847e-01,8.662265994955141435e-02,5.264157338997911273e-01,4.437736596672712808e-01,5.374540427952054777e-01,5.413063050494421047e-01,6.214522369119867412e-02,5.462592353007075241e-01,5.317381286330350454e-01,1.032104580893384416e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.785131879701794322e-01,9.963601624057606410e-01,6.734280982993253728e-01,6.574640143612712206e-01,2.094072766875290925e-01,2.054200223981309803e-01,6.194631749485531858e-01,5.900705810049133859e-01,6.068360309877386394e-01,7.630342948491258825e-01,1.653093616277919453e-01,7.691206766915951176e-01,6.066294985104607740e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,2.857000000000000164e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.473831515255554780e-01,9.975040565299599926e-01,6.206745869274508109e-01,6.464523706786595714e-01,1.776605221686208269e-01,1.549477635634851358e-01,6.247910029778660501e-01,5.856599782084808137e-01,6.207046278178518506e-01,7.376454739107860537e-01,1.688505172291337453e-01,7.411891292638967954e-01,5.881352157849997209e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.508166711057903786e-01,9.564418351325730816e-01,6.727126274366188596e-01,4.942013919729124627e-01,1.115122085923882095e-01,8.968635666317203992e-02,3.279495428619383368e-01,2.923326572296521819e-01,3.329617191627586292e-01,1.004490438075759551e+00,5.498936057764312879e-02,1.050535136981312068e+00,3.179582209820324690e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,2.857100000000000195e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.395140218245491948e-01,9.756147996823492097e-01,3.893615956294634861e-01,4.430455967327892042e-01,6.530507779892179288e-02,5.173654825448809058e-02,3.439828839468594968e-01,2.879416668713871696e-01,3.761722560577706598e-01,9.060755209964771462e-01,5.571521413774762482e-02,8.989189891294416812e-01,2.876085145150726885e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.847429290026779469e-01,9.963310895544889023e-01,6.774758110547541845e-01,6.610756152530929963e-01,2.142289197348678231e-01,2.095220294687730467e-01,6.270858500085125797e-01,5.934069117934716031e-01,6.102671556683537668e-01,7.644214240335133193e-01,1.387416451181580912e-01,8.119379563515946030e-01,5.501572043694937797e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,2.857000000000000164e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.416735723049469264e-01,9.975260421877520933e-01,6.311252382447132270e-01,6.568992878432151628e-01,1.899556238393212138e-01,1.651398314779875531e-01,6.394462960343110236e-01,5.953285345480704427e-01,6.309517300403031381e-01,7.467354038036927433e-01,1.511176562455382177e-01,7.881599350617777278e-01,5.425873279823500983e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,1.199999999999999956e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.900457246507865960e-01,9.636713635287181834e-01,6.865087075136804273e-01,4.721996026149837822e-01,1.004875678398204630e-01,7.709347106677898187e-02,3.460275640378003281e-01,2.838230736262336018e-01,3.232694541493166818e-01,8.929968227852451701e-01,3.912470806330447387e-02,9.238932000241869558e-01,1.956755727487673735e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,2.857100000000000195e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.609584402895485544e-01,9.785778575586009387e-01,4.112626846648656520e-01,4.315455321036479330e-01,7.048903350151648761e-02,5.211272138693300721e-02,3.851837733324213198e-01,2.902503561432649981e-01,3.791883699164382837e-01,8.297671868341044421e-01,4.489915527871968237e-02,8.231771235653168040e-01,1.858754850734863906e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.835721024364449061e-01,9.971389413949373060e-01,7.778259411209800245e-01,7.656527986418641962e-01,2.926717477358597441e-01,2.798197442578838623e-01,7.467428614585081004e-01,7.238017229054696244e-01,7.365191142104837718e-01,7.366860639208847594e-01,2.866456709054740482e-01,7.285634280712951494e-01,7.615593194144800737e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.347013197939973095e-01,9.976397026696051107e-01,7.288775699748358816e-01,7.429652169124140171e-01,2.332911599431784500e-01,1.981708256875692464e-01,7.356174142769213997e-01,7.063909130799475022e-01,7.324346710640780023e-01,7.084730672706945898e-01,2.689970111859791846e-01,6.996463758952184975e-01,7.303989075699769407e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.787437387661029220e-01,9.750638497387082992e-01,7.484348823370005066e-01,6.238702324786306042e-01,1.539300513303406281e-01,1.598244113964543411e-01,5.417478542554208243e-01,4.691433975898354203e-01,5.159135266255681085e-01,5.439985174027172077e-01,6.433811731495860109e-02,4.817221487731293550e-01,6.775829266599798784e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.100388124275386348e-01,9.800999625840985940e-01,5.619667625970767855e-01,5.667812111637207106e-01,9.901071242192900634e-02,8.552531947005534430e-02,5.468858677583975370e-01,4.481723270845077711e-01,5.427812665607569809e-01,4.941500354754119195e-01,6.016270779363729754e-02,4.267274158313746901e-01,5.944247094931855990e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.694283354385763385e-01,9.971846752173686435e-01,7.787004481918130550e-01,7.693203529498749971e-01,2.954782626880841367e-01,2.806738256369938345e-01,7.485062565697169212e-01,7.255109436902028586e-01,7.382583664649665645e-01,8.655541010099353505e-01,2.645412005555132784e-01,7.144137162712570488e-01,7.140423177107906305e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.133874704746264506e-01,9.976999027914290608e-01,7.293449672123486494e-01,7.466075010593922201e-01,2.356413289141413847e-01,1.988493009186967919e-01,7.374200607749399339e-01,7.081219394001269096e-01,7.342295181805221782e-01,8.265361389774867895e-01,2.488904079661334590e-01,6.868138164770042353e-01,6.860488849161995306e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.439731480582926215e-01,9.761638600434732194e-01,7.461065784611273788e-01,6.600572937803554918e-01,1.757267038434449924e-01,1.695092446179549961e-01,5.584610823806062108e-01,4.836167371070173582e-01,5.318297511119814969e-01,9.145099423428795227e-01,4.674524416496803753e-02,4.589288606188446362e-01,4.565486245209440797e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.457130415482100760e-01,9.818863685795633511e-01,5.301849798011728510e-01,6.022573318901408568e-01,1.153852713244629125e-01,9.158703937392193017e-02,5.649096950909986425e-01,4.629428324400964856e-01,5.606698177276772110e-01,7.728482853816581732e-01,4.437883405838502493e-02,4.175684719066961592e-01,4.129414087281495505e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.774700246376972990e-01,9.971586721854625024e-01,7.768519154318587194e-01,7.683772132065636029e-01,2.940340330706806005e-01,2.793019566943271137e-01,7.475886336367199014e-01,7.246215116056651251e-01,7.373533068190395445e-01,7.344608939284227311e-01,2.872019817624291149e-01,7.135378887094375733e-01,7.131669454609118608e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,4.286000000000000226e-02,1.429000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.322430396413380560e-01,9.976466457990498249e-01,7.268309036895261865e-01,7.448900645164828749e-01,2.334841040671160606e-01,1.970288959212706525e-01,7.357237582892934835e-01,7.064930319837990913e-01,7.325405549654235848e-01,7.058006674966489369e-01,2.683492668270304193e-01,6.852339245727320227e-01,6.844707525996804875e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.780056823233223451e-01,9.750871861784384809e-01,7.272267419276655653e-01,6.507961759832670001e-01,1.661864635810145485e-01,1.603065515440604549e-01,5.506254385391530226e-01,4.768312177086330150e-01,5.243677655851868291e-01,5.357963824843756662e-01,7.109709331206348626e-02,4.524897313512434294e-01,4.501428918192096340e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,1.428599999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.234060828828352552e-01,9.797291450648093480e-01,5.114228861687618588e-01,5.876641817566776727e-01,1.047589824117200474e-01,8.315242436735548193e-02,5.512215064118517471e-01,4.517253778749416582e-01,5.470843644801043348e-01,4.854056822332529220e-01,6.299464909995373951e-02,4.074504723758132774e-01,4.029355264336473841e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.720070754003576008e-01,9.971763367141295298e-01,7.299869984984977966e-01,7.683082945355911297e-01,2.505484318139479805e-01,2.033537472174650473e-01,7.692523349884532458e-01,7.248274425030603041e-01,7.367151462199525991e-01,7.639580273372077457e-01,2.728019269268933122e-01,7.936281120852153315e-01,7.133696210739308707e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.196286872052457317e-01,9.976822743462701037e-01,7.172477734489962620e-01,7.493568207709373485e-01,2.277410907400517215e-01,1.857220233974128387e-01,7.421089612567355331e-01,7.068398767415806638e-01,7.320578366887490196e-01,7.367573901262368663e-01,2.558852013121316604e-01,7.609845455854918894e-01,6.848067857686522819e-01,1.000000000000000000e+00
