tempK,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.570999999999999452e-02,0.000000000000000000e+00,2.857000000000000164e-02,0.000000000000000000e+00,6.096472707827801374e-01,9.976493736216929253e-01,6.180247222267705176e-01,6.586686953095123309e-01,1.814629536464906767e-01,1.514823414081908348e-01,6.499236316922338830e-01,5.982683562479916839e-01,6.340674644288510908e-01,7.484851857924829099e-01,1.540107167695415058e-01,7.920520574309937167e-01,5.452667540512833311e-01,9.397306380959060679e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,1.199999999999999956e+00,0.000000000000000000e+00,3.622094622233356098e-01,9.831775751639189043e-01,3.667722229704470926e-01,5.407968106758558324e-01,3.769782357159317393e-02,1.884377818479075067e-02,5.628677459789651616e-01,3.169238634166455792e-01,3.609706674817788619e-01,8.706976363980986067e-01,5.895662539040050915e-02,1.031643281517815813e+00,2.184964560602153105e-01,5.370736731154355237e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.571400000000000130e-01,0.000000000000000000e+00,2.857100000000000195e-01,0.000000000000000000e+00,4.397014919729240745e-01,9.831692551853413731e-01,3.525513319047529626e-01,4.439980996947167635e-01,5.580794933080627379e-02,3.734869042294213654e-02,4.309353465501968294e-01,2.965343733563272632e-01,3.873979248510471263e-01,8.208000263529782181e-01,4.855392018427387435e-02,8.409994175122313953e-01,1.898998043088862275e-01,5.370736731154355237e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.970062679792778493e-01,9.970955040086754151e-01,7.292358362758287749e-01,7.591106421154126815e-01,2.449133718108962576e-01,2.000886752975275240e-01,7.663212836385048243e-01,7.230729229712451467e-01,7.357775090650345851e-01,7.320422284743656194e-01,2.850709619795391281e-01,7.278296716998908789e-01,7.607923319686485941e-01,1.005806794447638541e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.382359403284869170e-01,9.976297196252820187e-01,7.179622285087489120e-01,7.415359734727392516e-01,2.238878551393754246e-01,1.837818818549877831e-01,7.401130960376171020e-01,7.062402140292965980e-01,7.322784159260951053e-01,7.074253801024164012e-01,2.686728799216828723e-01,6.994968099091963820e-01,7.302427675018455799e-01,1.005806794447638541e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,8.797545547459959536e-01,9.718752747177968887e-01,4.968491404612396245e-01,6.091328900208226038e-01,5.571179033165058608e-02,3.647155556705434371e-02,6.601053272532803051e-01,4.643731961328646518e-01,5.106677713425920029e-01,5.089378352745537182e-01,6.130309842100282319e-02,4.768237136507634255e-01,6.706928635505298164e-01,1.059609029509114952e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,7.372405288963268521e-01,9.793455155032495529e-01,5.103535825489146083e-01,5.644238615566676831e-01,7.898957063510890497e-02,6.175466513862027523e-02,5.732213987629595220e-01,4.473168147538436612e-01,5.417451560328782056e-01,4.866271650825436668e-01,5.959894681359545476e-02,4.259122535426133060e-01,5.932892009959338520e-01,1.059609029509114952e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.692533045662400593e-01,9.971852411922377257e-01,7.306723215522521464e-01,7.635124666280878047e-01,2.482622780578613020e-01,2.015113770022473882e-01,7.689019242371459839e-01,7.255079216860634839e-01,7.382552913634000680e-01,8.609922414734306750e-01,2.641242610817247649e-01,7.144105816248920160e-01,7.140391846940179477e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.132837136416137813e-01,9.977001958573724627e-01,7.185454920070436513e-01,7.453269152130196362e-01,2.263336436421590214e-01,1.845663153813318080e-01,7.420817457976335296e-01,7.081187642607493782e-01,7.342262259776887179e-01,8.254933441916910697e-01,2.487934538393670458e-01,6.868104366346919898e-01,6.860455088381505195e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,7.422364879509960600e-01,9.762188339441469909e-01,4.924934691824625066e-01,6.510791483088260723e-01,6.641517085513505558e-02,4.039339834114418631e-02,6.874534851696357807e-01,4.836121735742501815e-01,5.318247326287290910e-01,8.674676346932432836e-01,4.601984301758527129e-02,4.589242083671275507e-01,4.565439963981464122e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,6.446954342880337752e-01,9.819146549346944308e-01,4.805839657988198454e-01,6.008934686947680071e-01,9.280987522452338601e-02,6.667535425208245825e-02,5.932396759365836658e-01,4.629381994430569192e-01,5.606642067074308899e-01,7.631844143539869840e-01,4.421251066426108711e-02,4.175637185226934167e-01,4.129367080162462678e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.772949937653609087e-01,9.971592381455729459e-01,7.289378012674397889e-01,7.625764469985154559e-01,2.470488292863903257e-01,2.005264358554340320e-01,7.679592974618683066e-01,7.246184933063181122e-01,7.373502354873597842e-01,7.305899545737969403e-01,2.867493269665198352e-01,7.135347579059574397e-01,7.131638162850263418e-01,1.012691866678335995e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.321392828083253868e-01,9.976469388493494073e-01,7.160686544443631840e-01,7.436124244279894713e-01,2.242616278288356857e-01,1.828766667814905045e-01,7.403747199423476033e-01,7.064898641482597608e-01,7.325372703357118098e-01,7.049101979561553932e-01,2.682447325902704849e-01,6.852305525051403112e-01,6.844673842876931591e-01,1.012691866678335995e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,7.762690222160257836e-01,9.751420994448636304e-01,4.800311796646026807e-01,6.419440008836957423e-01,6.280947705237162337e-02,3.820043212279471828e-02,6.778079774748240194e-01,4.768267182057840947e-01,5.243628175151621162e-01,5.082350656573334513e-01,6.999379576842158779e-02,4.524851443742405332e-01,4.501383286325785771e-01,1.134418290310377220e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,7.223884756226590653e-01,9.797573692742661544e-01,4.635771442024513300e-01,5.863333659968739120e-01,8.426264439713175569e-02,6.053495548619686195e-02,5.788650304193602159e-01,4.517208571389204619e-01,5.470788894191176421e-01,4.793360589993936882e-01,6.275855718649413217e-02,4.074458341698959374e-01,4.029309396235447593e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,9.220191219678518513e-01,9.966834769562648022e-01,7.600279464450915290e-01,7.866437755991202430e-01,3.009191026817781833e-01,2.627926301987341673e-01,7.840106700532604167e-01,7.398143710853644084e-01,7.389640735733954413e-01,7.909982134103247242e-01,2.856544590994194999e-01,8.240431560902540253e-01,7.398143710853644084e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,9.455394153831770954e-01,9.965990179719790287e-01,7.993759790126925280e-01,7.891113854842214392e-01,3.452994161651466998e-01,3.482139679319923853e-01,7.636455629542159285e-01,7.372770215690124251e-01,7.364296403318079109e-01,7.918128814749001432e-01,2.827578805094790315e-01,8.212169261800520426e-01,7.372770215690124251e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,8.899521116085364891e-01,9.684436558139097873e-01,5.842477606342025842e-01,7.349192553123646832e-01,7.803104993096472708e-02,5.092128704781284654e-02,7.101959228632496179e-01,4.908888794055040750e-01,4.852759932463027170e-01,7.736042870832848806e-01,4.858823152008522051e-02,9.850054755716509680e-01,4.908888794055040750e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,1.025742941573876799e+00,9.637170749300327799e-01,7.964969687928566966e-01,7.135111527575979107e-01,1.672042333578049600e-01,1.693698520944317276e-01,5.658416591559179976e-01,4.724355162585148205e-01,4.670336282109918136e-01,7.830871266203840442e-01,4.513897097428715838e-02,9.479774138145592444e-01,4.724355162585148205e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,9.336001865485852313e-01,9.966418896353844703e-01,7.639312062125469538e-01,7.794297376812375777e-01,2.986230417709085927e-01,2.608115528218210022e-01,7.798048270677061522e-01,7.383028390832115928e-01,7.383028390832115928e-01,7.708019897115688801e-01,3.042850602388084136e-01,7.872222943091350400e-01,7.768493982163009459e-01,1.003164998063239999e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,9.360392002634677633e-01,9.966331314177419021e-01,8.054877652833086765e-01,7.839283299884477474e-01,3.454720478027137887e-01,3.483730441040502335e-01,7.615957287185352031e-01,7.376556120441541964e-01,7.376556120441541964e-01,7.735222939299715161e-01,3.036254582870589469e-01,7.865321824368058934e-01,7.761683796569989191e-01,1.003164998063239999e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,9.443509268550591695e-01,9.665473755495326280e-01,6.098229735776276028e-01,6.685119042162696035e-01,6.945887958458465961e-02,4.509355774665158717e-02,6.733292564562541882e-01,4.783230564887944736e-01,4.783230564887944736e-01,6.026665870136977965e-01,6.957016957604444940e-02,6.839331204135231657e-01,6.634491597044717137e-01,1.032104580893384416e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,9.394719775763875624e-01,9.667172984387587542e-01,8.476370080493863535e-01,6.703347615905049794e-01,1.571340708298990529e-01,1.562190085159120834e-01,5.578518631126907490e-01,4.723902420599919716e-01,4.723902420599919716e-01,6.219646096971177540e-01,6.730377202191294150e-02,6.754500497564006611e-01,6.552201590446137258e-01,1.032104580893384416e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.499999999999999944e-01,0.000000000000000000e+00,7.724976442494683182e-01,9.958337395259999614e-01,6.340894792425846305e-01,6.631120030205415183e-01,1.768125694355218991e-01,1.540072639454346803e-01,6.577728821306975115e-01,5.978162682272607498e-01,5.978162682272607498e-01,7.832641012875186659e-01,1.642541312289064193e-01,8.022043093920181445e-01,6.289342072017269913e-01,9.714067503505308121e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.000000000000000278e-02,0.000000000000000000e+00,8.350192595137728713e-01,9.954973060709846333e-01,6.893259907259321473e-01,6.627313080689353209e-01,2.173769881794992698e-01,2.227024365994560717e-01,6.255634412935247024e-01,5.921704094621144110e-01,5.921704094621144110e-01,7.827246059130396061e-01,1.586081719168151438e-01,7.946281819556574311e-01,6.229944663563333762e-01,9.714067503505308121e-01
