tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,7.146907749178230684e-01,9.621109879032869738e-01,4.809459508619540191e-01,5.998974655918816179e-01,3.711082975497940334e-02,1.776921335297799651e-02,5.568627982137828170e-01,3.168409145451809295e-01,3.168409145451809295e-01,1.047873991353996725e+00,7.562596667933407790e-02,1.307601472882275351e+00,3.745713878152770460e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.025103541186876077e+00,9.461050014651846141e-01,8.175590390457759815e-01,5.573460501213105545e-01,1.053650580444648183e-01,7.323828871418483488e-02,3.859728907537086084e-01,2.995429568335479242e-01,2.995429568335479242e-01,1.081794651237941052e+00,5.836617538318508713e-02,1.236212854988479659e+00,3.541216298169538312e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.499999999999999944e-01,0.000000000000000000e+00,7.506164135506845358e-01,9.959515109108976194e-01,6.419883301251765317e-01,6.713889067220843998e-01,1.859592785515316871e-01,1.615213359746001665e-01,6.702591040074379336e-01,6.052781565067577585e-01,6.052781565067577585e-01,7.899499823993415548e-01,1.384097031048741044e-01,8.555488072376420394e-01,5.702715217205484022e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.000000000000000278e-02,0.000000000000000000e+00,8.386307889865767251e-01,9.954778756354571989e-01,6.883216515888765930e-01,6.616028203029276078e-01,2.158260545365592864e-01,2.204952552721348435e-01,6.285078481517291094e-01,5.911620716118671792e-01,5.911620716118671792e-01,7.785410562357808484e-01,1.262705137013638290e-01,8.355959979963684114e-01,5.569718492853085179e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,4.754730121932227993e-01,9.746304173788333802e-01,4.901211713530849723e-01,6.040862606724348716e-01,3.835099605565582548e-02,1.785599022938528027e-02,5.978124884396772698e-01,3.190532620550264875e-01,3.190532620550264875e-01,9.373073998925666173e-01,5.725793617509835481e-02,1.196593307431859765e+00,2.361194311911474220e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,7.925399910396548897e-01,9.580715434246236395e-01,8.095614135617837936e-01,5.307745416189669774e-01,8.555428513667666379e-02,5.782599290849028961e-02,3.918652978853890967e-01,2.852622272534471315e-01,2.852622272534471315e-01,9.382928386000392029e-01,3.755360764228368037e-02,1.069861720880040279e+00,2.111119454023542286e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,9.350725312089946950e-01,9.966366026058944838e-01,7.592078033250927449e-01,7.775860642264282863e-01,2.945060195105039247e-01,2.588672860264504827e-01,7.817034521089187837e-01,7.383263061958335038e-01,7.383263061958335038e-01,7.613406057078148104e-01,2.991002146470291834e-01,7.554769739439322063e-01,7.906463962877450236e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,9.246553641220957021e-01,9.966740101223406922e-01,8.019233582160039120e-01,7.835106282440668091e-01,3.432127635240500019e-01,3.483168979846750779e-01,7.648524210908291820e-01,7.390341210375693803e-01,7.390341210375693803e-01,7.654539448551739289e-01,3.006189589334474221e-01,7.562012306990550936e-01,7.914043690826477739e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,9.607573325130411845e-01,9.659761961977691991e-01,5.716832000338075703e-01,6.531915912130490387e-01,6.052313089900588500e-02,4.188928626965968127e-02,6.902478465524140017e-01,4.787136633749936032e-01,4.787136633749936032e-01,5.519624068071545819e-01,6.150627437256635244e-02,5.303624409809314377e-01,7.536143513103029656e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,8.837440230159594456e-01,9.686602990320658524e-01,8.078419431775526460e-01,6.704111418082134843e-01,1.499986957146896560e-01,1.589812271484692952e-01,5.853484937910783392e-01,4.839198843999430455e-01,4.839198843999430455e-01,5.848156483868478528e-01,6.462530788245947344e-02,5.361303651124712522e-01,7.618102378718735190e-01,1.059609029509114952e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,9.102589752601891737e-01,9.967257091324934759e-01,7.613346467301654874e-01,7.823682699292884291e-01,2.989436575060844259e-01,2.610915723650364950e-01,7.846256170080068149e-01,7.410863185895590899e-01,7.410863185895590899e-01,8.981467641792429957e-01,2.769137936145388279e-01,7.410863185895590899e-01,7.410863185895590899e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,9.102589752601890627e-01,9.967257091324934759e-01,8.035061233764343447e-01,7.875742428086144331e-01,3.470444503988998064e-01,3.499586504721325930e-01,7.669763125614857957e-01,7.410863185895590899e-01,7.410863185895590899e-01,9.021073167676365578e-01,2.772740156398228462e-01,7.410863185895590899e-01,7.410863185895590899e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,5.955488409481536349e-01,6.993448009470396576e-01,7.247156383859412743e-02,4.704942936728672559e-02,7.214940570761392280e-01,5.003841227340622977e-01,5.003841227340622977e-01,1.014568167413538724e+00,4.618025037110557590e-02,5.003841227340622977e-01,5.003841227340622977e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,8.436165852773567231e-01,7.100588491284157699e-01,1.716535729350963380e-01,1.706539570349638046e-01,6.052636025125236463e-01,5.003841227340622977e-01,5.003841227340622977e-01,1.060205832778652546e+00,4.678451282185426552e-02,5.003841227340622977e-01,5.003841227340622977e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,9.102589752601891737e-01,9.967257091324934759e-01,7.604596151260339942e-01,7.823682699292884291e-01,2.989436575060844259e-01,2.610915723650364950e-01,7.846256170080068149e-01,7.410863185895590899e-01,7.410863185895590899e-01,7.574289478222382410e-01,3.029019616833901751e-01,7.410863185895590899e-01,7.410863185895590899e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,9.102589752601890627e-01,9.967257091324934759e-01,8.025826224493620709e-01,7.875742428086144331e-01,3.470444503988998064e-01,3.499586504721325930e-01,7.669763125614857957e-01,7.410863185895590899e-01,7.410863185895590899e-01,7.607689778701814953e-01,3.032959902966848587e-01,7.410863185895590899e-01,7.410863185895590899e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,5.887392594181449779e-01,6.993448009470396576e-01,7.247156383859412743e-02,4.704942936728672559e-02,7.214940570761392280e-01,5.003841227340622977e-01,5.003841227340622977e-01,5.527233867484381280e-01,7.658519954350530290e-02,5.003841227340622977e-01,5.003841227340622977e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,8.339705654675161339e-01,7.100588491284157699e-01,1.716535729350963380e-01,1.706539570349638046e-01,6.052636025125236463e-01,5.003841227340622977e-01,5.003841227340622977e-01,5.775861862862988749e-01,7.758730672125657701e-02,5.003841227340622977e-01,5.003841227340622977e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,9.594002820444977875e-01,9.978418825811564696e-01,8.303562551201774111e-01,8.243956603190627508e-01,4.485360188099695722e-01,4.446455314323110586e-01,8.165245174588350308e-01,8.940951143113949895e-01,8.130202405058192250e-01,8.303562551201774111e-01,3.924337426677425023e-01,8.452478473391823455e-01,7.939792488192304321e-01,9.996822371848010924e-01
2.981499999999999773e+02,1.013250000000000028e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,9.794058120289301783e-01,9.781864385710700160e-01,7.582604425650052438e-01,7.095623923954528234e-01,2.272209270690280780e-01,2.040319824073285881e-01,6.563379640511849411e-01,1.009156648220275176e+00,6.414357989858846532e-01,7.582604425650052438e-01,9.096245718284380610e-02,8.418928309120197184e-01,5.348624862971069760e-01,9.969872163189456016e-01
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,8.290525138482343070e-01,9.973897210367201893e-01,7.133805959520953532e-01,7.442585108754412593e-01,2.207678945705061624e-01,1.789859594650356767e-01,7.351172576359089605e-01,7.014560314309917777e-01,7.329100973420713538e-01,7.289379640722968290e-01,2.507585157206803084e-01,7.515611703677698152e-01,6.765378029554028894e-01,9.996822371848010924e-01
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,6.720559879373545487e-01,9.790354711458965076e-01,4.695173356220826433e-01,6.248187612442790417e-01,1.010179489748139481e-01,7.190064526254102972e-02,6.325516356818458030e-01,4.497245198472316630e-01,5.715057355420819496e-01,6.672876845095926379e-01,4.558713917120545828e-02,7.940222281442481655e-01,3.946946117181236446e-01,9.969872163189456016e-01
2.981499999999999773e+02,1.013250000000000028e+01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,2.500000000000000139e-02,9.658745785612712353e-01,9.978273348445911850e-01,8.448161113072791828e-01,8.293126490201094825e-01,4.493490456639228636e-01,4.671293738936076467e-01,8.089850073295746791e-01,7.970990224312430872e-01,7.991565947822648619e-01,8.289906868267896689e-01,3.904891477276223322e-01,8.448161113072791828e-01,7.970990224312430872e-01,9.996822371848010924e-01
2.981499999999999773e+02,1.013250000000000028e+01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,1.006995330556774482e+00,9.775788982085661383e-01,8.281561477387322512e-01,7.188544700236635387e-01,2.279105135591763809e-01,2.569162415580818482e-01,6.000574050970265416e-01,5.515920166794193724e-01,5.659969405440837820e-01,7.417972162066724939e-01,8.726246660712738690e-02,8.281561477387322512e-01,5.515920166794193724e-01,9.969872163189456016e-01
