tempK,pres,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,7.422398147249592570e-01,9.762187286323014135e-01,4.924981165222256929e-01,6.510852921182453956e-01,6.641791053294961167e-02,4.039506460046210501e-02,6.874599722199560281e-01,4.836167371070173582e-01,5.318297511119814969e-01,8.674764284716481866e-01,4.602167685489860771e-02,4.589288606188446362e-01,4.565486245209440797e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,6.447000385730855543e-01,9.819145269478820603e-01,4.805887753913172800e-01,6.008994823217811421e-01,9.281388852375958842e-02,6.667823743824818905e-02,5.932456129659012811e-01,4.629428324400964856e-01,5.606698177276772110e-01,7.631931021504249069e-01,4.421430084926199211e-02,4.175684719066961592e-01,4.129414087281495505e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.772966913043639403e-01,9.971592326566005582e-01,7.289408375582739907e-01,7.625796234065331802e-01,2.470532201950354223e-01,2.005299999009035605e-01,7.679624962914143316e-01,7.246215116056651251e-01,7.373533068190395445e-01,7.305931602110093959e-01,2.867542959565989591e-01,7.135378887094375733e-01,7.131669454609118608e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,4.286000000000000226e-02,0.000000000000000000e+00,1.429000000000000062e-02,0.000000000000000000e+00,8.321417084011216714e-01,9.976469319985157291e-01,7.160718652303167397e-01,7.436157587176730477e-01,2.242658788747399490e-01,1.828801333446865574e-01,7.403780397144621439e-01,7.064930319837990913e-01,7.325405549654235848e-01,7.049136668686620810e-01,2.682495828598708276e-01,6.852339245727320227e-01,6.844707525996804875e-01,1.012691866678335995e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,7.762723489899889806e-01,9.751419942491732495e-01,4.800357094058650964e-01,6.419500584906849827e-01,6.281206799249280937e-02,3.820200792053859984e-02,6.778143735067770903e-01,4.768312177086330150e-01,5.243677655851868291e-01,5.082402177879332683e-01,6.999658493991729735e-02,4.524897313512434294e-01,4.501428918192096340e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.285700000000000065e-01,0.000000000000000000e+00,1.428599999999999870e-01,0.000000000000000000e+00,7.223930799077105114e-01,9.797572415686433001e-01,4.635817835939279319e-01,5.863392339091613170e-01,8.426628809566683032e-02,6.053757314827243330e-02,5.788708235899722165e-01,4.517253778749416582e-01,5.470843644801043348e-01,4.793415155758482538e-01,6.276109830949451462e-02,4.074504723758132774e-01,4.029355264336473841e-01,1.134418290310377220e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,9.220202883263403093e-01,9.966834727678124395e-01,7.600309062874088806e-01,7.866468390937543242e-01,3.009241562853143259e-01,2.627970435103298974e-01,7.840137232935647793e-01,7.398172522082135938e-01,7.389669513848577953e-01,7.910012938628211421e-01,2.856592563501481608e-01,8.240463652325179522e-01,7.398172522082135938e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,9.455405817416655534e-01,9.965990137838816043e-01,7.993790920914434217e-01,7.891144585886812335e-01,3.453052150869666548e-01,3.482198158004859434e-01,7.636485368849289523e-01,7.372798928104427052e-01,7.364325082732084971e-01,7.918159651000286070e-01,2.827626291153736982e-01,8.212201243158853137e-01,7.372798928104427052e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,8.899544243265264942e-01,9.684435751161866168e-01,5.842530181921977706e-01,7.349258687405486601e-01,7.803415851799345992e-02,5.092331564095036595e-02,7.102023138098718658e-01,4.908932968409254194e-01,4.852803601722031068e-01,7.736112486322692661e-01,4.859016716937334529e-02,9.850143394882328041e-01,4.908932968409254194e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,1.025745254291866804e+00,9.637169946261625597e-01,7.965041363496512261e-01,7.135175735374769124e-01,1.672108944101862449e-01,1.693765994203454694e-01,5.658467510801657996e-01,4.724397676348880970e-01,4.670378309765845226e-01,7.830941735040195528e-01,4.514076921254978753e-02,9.479859445211653579e-01,4.724397676348880970e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,9.336013529070736894e-01,9.966418854471069677e-01,7.639341812556650346e-01,7.794327730816221766e-01,2.986280568146410519e-01,2.608159328634130913e-01,7.798078639288337222e-01,7.383057143195714822e-01,7.383057143195714822e-01,7.715070734808544550e-01,3.042901703698791538e-01,7.872253600567443721e-01,7.768524235678472278e-01,1.003164998063239999e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,9.360403666219563323e-01,9.966331272295011479e-01,8.054909021637154387e-01,7.839313829080880591e-01,3.454778496236910468e-01,3.483788946440521395e-01,7.615986946664021762e-01,7.376584847599620964e-01,7.376584847599620964e-01,7.742298660715983827e-01,3.036305573408444314e-01,7.865352454968531637e-01,7.761714023563960341e-01,1.003164998063239999e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,9.443532395730491746e-01,9.665472950098212834e-01,6.098284612831293972e-01,6.685179200546581546e-01,6.946164667502234547e-02,4.509535417575017552e-02,6.733353156452733801e-01,4.783273608462595416e-01,4.783273608462595416e-01,6.036389097295072892e-01,6.957294110003293952e-02,6.839392750251240827e-01,6.634551299839815952e-01,1.032104580893384416e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,9.394742902943777896e-01,9.667172178848882913e-01,8.476446358077261989e-01,6.703407938325138815e-01,1.571403307089444534e-01,1.562252319408684864e-01,5.578568831379621118e-01,4.723944930289495914e-01,4.723944930289495914e-01,6.229680672165311961e-01,6.730645325756050290e-02,6.754561280301207837e-01,6.552260552725805987e-01,1.032104580893384416e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.499999999999999944e-01,0.000000000000000000e+00,7.725010073781268805e-01,9.958337214256973713e-01,6.340937084143727365e-01,6.631164257631785297e-01,1.768167885081085300e-01,1.540109388415550618e-01,6.577772692631246310e-01,5.978202554684606262e-01,5.978202554684606262e-01,7.832687737756485191e-01,1.642582819971434016e-01,8.022090948661733112e-01,6.289379590494279526e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.000000000000000278e-02,0.000000000000000000e+00,8.350226226424309894e-01,9.954972879767970406e-01,6.893305883073905793e-01,6.627357282724600784e-01,2.173821751936052260e-01,2.227077506885404568e-01,6.255676135993964992e-01,5.921743590472619001e-01,5.921743590472619001e-01,7.827292751828606177e-01,1.586121800093799328e-01,7.946329222351388166e-01,6.229981827710704412e-01,9.714067503505308121e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,7.146965002716452187e-01,9.621106902004594730e-01,4.809529767768483399e-01,5.999062292139289987e-01,3.711267017167346055e-02,1.777009457167105788e-02,5.568709331624627223e-01,3.168455431262026667e-01,3.168455431262026667e-01,1.047886982770084963e+00,7.563005153410981563e-02,1.307617684368534094e+00,3.745760317064261713e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.025109266540698227e+00,9.461047087150366020e-01,8.175709823841472712e-01,5.573541921295920298e-01,1.053702833550567847e-01,7.324192077981321602e-02,3.859785292515005017e-01,2.995473327167800237e-01,2.995473327167800237e-01,1.081808063198302916e+00,5.836932796900612397e-02,1.236228181407214244e+00,3.541260201744555469e-01,7.481887449630004738e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.499999999999999944e-01,0.000000000000000000e+00,7.506197766793426540e-01,9.959514928084544083e-01,6.419926119797458863e-01,6.713933846689927876e-01,1.859637158813939317e-01,1.615251901702772774e-01,6.702635744189275879e-01,6.052821935163397171e-01,6.052821935163397171e-01,7.899546947714647382e-01,1.384132007739742043e-01,8.555539109333685222e-01,5.702749236215314266e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.000000000000000278e-02,0.000000000000000000e+00,8.386341521152351763e-01,9.954778575416227682e-01,6.883262424717179195e-01,6.616072329798039497e-01,2.158312045425407610e-01,2.205005166938198702e-01,6.285120400958428277e-01,5.911660144717273413e-01,5.911660144717273413e-01,7.785457005490309390e-01,1.262737046082447190e-01,8.356009826654930972e-01,5.569751718483497704e-01,9.397306380959060679e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.500000000000000000e+00,0.000000000000000000e+00,4.754787375470451716e-01,9.746301158021601907e-01,4.901283313044925705e-01,6.040950854866342645e-01,3.835289797522595245e-02,1.785687575155560022e-02,5.978212216032666726e-01,3.190579229552002460e-01,3.190579229552002460e-01,9.373190205173125289e-01,5.726102890057749306e-02,1.196608142652194839e+00,2.361223585715409023e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,7.925457163934770399e-01,9.580712469717080904e-01,8.095732400665774930e-01,5.307822954564841433e-01,8.555852798265056736e-02,5.782886064072376847e-02,3.918710224626061889e-01,2.852663945161668102e-01,2.852663945161668102e-01,9.383044714421360233e-01,3.755563605977383507e-02,1.069874984897362324e+00,2.111145627429376892e-01,5.370736731154355237e-01
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,7.499999999999999722e-02,0.000000000000000000e+00,9.350736975674831530e-01,9.966365984176391857e-01,7.592107599734562173e-01,7.775890924468366050e-01,2.945109654134008270e-01,2.588716334162320942e-01,7.817064963640255604e-01,7.383291815235833999e-01,7.383291815235833999e-01,7.613435706621343169e-01,2.991052377043525445e-01,7.554799160630053523e-01,7.906494753701297507e-01,1.005806794447638541e+00
2.981499999999999773e+02,1.013250000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.499999999999999722e-02,2.500000000000000139e-02,0.000000000000000000e+00,9.246565304805841601e-01,9.966740059339281865e-01,8.019264812152332444e-01,7.835136795370153395e-01,3.432185274028466404e-01,3.483227475817652352e-01,7.648553997215138400e-01,7.390369991218237455e-01,7.390369991218237455e-01,7.654569258284245059e-01,3.006240074964015019e-01,7.562041756386637115e-01,7.914074511168713855e-01,1.005806794447638541e+00
